date,sport_key,league_id,season,fixture_id,home,away,odds_source,recommended_market,recommended_side,recommended_book,recommended_price,model_prob,implied_prob,fair_odds,edge_pp,edge_pct,best_EV,kelly_best,odds_h,odds_d,odds_a,p_hat_h,p_hat_d,p_hat_a,league_name,days_to_match,home_norm,away_norm,status_short,status_long,home_id,away_id,home_rank,away_rank,rank_diff,home_points,away_points,points_diff,home_goalsDiff,away_goalsDiff,goalsdiff_diff,home_form5_pts,home_form5_gd,away_form5_pts,away_form5_gd,home_wins5,home_draws5,home_losses5,home_rest_days,away_wins5,away_draws5,away_losses5,away_rest_days,p_entry_h,p_entry_d,p_entry_a,overround,home_goals_for_avg,home_goals_against_avg,home_win_rate,home_draw_rate,home_loss_rate,home_cs_rate,home_fts_rate,away_goals_for_avg,away_goals_against_avg,away_win_rate,away_draw_rate,away_loss_rate,away_cs_rate,away_fts_rate,home_shots_for_pg,home_shots_on_for_pg,home_shots_against_pg,home_shots_on_against_pg,away_shots_for_pg,away_shots_on_for_pg,away_shots_against_pg,away_shots_on_against_pg,home_corners_for_pg,home_corners_against_pg,away_corners_for_pg,away_corners_against_pg,home_yc_pg,home_rc_pg,away_yc_pg,away_rc_pg,home_possession_avg,away_possession_avg,home_injuries_30d,away_injuries_30d,league_home_win_rate,h2h_games,h2h_pts_home,h2h_gd_home,h2h_win_rate_home,home_expected_goals,away_expected_goals,home_ball_possession,away_ball_possession,home_shots_on_goal,away_shots_on_goal,home_total_shots,away_total_shots,home_shots_off_goal,away_shots_off_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes_pct,away_passes_pct,home_passes_accurate,away_passes_accurate,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_xg,away_xg,src_book_h,src_book_d,src_book_a,bookmaker_count,EV_H,kelly_H,EV_D,kelly_D,EV_A,kelly_A,best_side,imp_h,imp_d,imp_a,fair_h,fair_d,fair_a,edge_pp_h,edge_pp_d,edge_pp_a,edge_price_h,edge_price_d,edge_price_a,ou25_over_odds,ou25_under_odds,ah_home_m0_5_odds,ah_away_p0_5_odds,ah_home_line,ah_away_line,stake,why
2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388377,1899 Hoffenheim,1. FC Heidenheim,apifootball,1X2,Draw,188Bet,4.45,0.6918313057768637,0.2247191011235955,1.4454390711288945,46.71122046532682,2.0786493107070436,2.0786493107070436,0.15062676164543792,1.67,4.45,5.2,0.19811298737008032,0.6918313057768637,0.11005570685305596,Bundesliga,7.6698188949421295,1899 hoffenheim,1 heidenheim,NS,Not Started,167,180,12,17,-5,7,3,4,-3,-7,4,7.0,-2.0,3.0,-5.0,2.0,1.0,2.0,5.208333333333333,1.0,0.0,4.0,8.0,,,,,1.5,2.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.7,1.8,0.16666666666666666,0.0,,,0.5,,,,,,,,,,,,,,,,,,,12.0,18.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,1xBet,6.0,-0.6691513110919659,0.0,2.0786493107070436,0.15062676164543792,-0.42771032436410894,0.0,D,0.5988023952095809,0.2247191011235955,0.1923076923076923,5.04762465739802,1.4454390711288945,9.08630754909583,-40.068940783950055,46.71122046532682,-8.225198545463632,-0.6691513110919659,2.0786493107070436,-0.42771032436410905,1.67,2.41,2.25,2.1,-0.5,-0.5,15.06,form5_pts(H-A): +4.00 | rank_diff(H-A): -5.00 | injuries30d(A-H): +6.00 | EV: +207.9% | Kelly: 15.1%
2025-10-18 14:15:00+00:00,soccer_spain_la_liga,140,2025,1390901,Barcelona,Girona,apifootball,1X2,Away,Bet365,12.0,0.2537292887278083,0.08333333333333333,3.941208383998444,17.0395955394475,2.0447514647336997,2.0447514647336997,0.05735351909735399,1.25,7.5,12.0,0.4141118450680312,0.3321588662041605,0.2537292887278083,La Liga,0.7010688949421297,barcelona,girona,NS,Not Started,529,547,2,18,-16,19,6,13,13,-12,25,12.0,9.0,2.0,-11.0,4.0,1.0,0.0,6.90625,0.0,3.0,2.0,7.802083333333333,0.8124876895804609,0.12891471341343314,0.058597597006105964,0.03427552839317549,2.8,1.1,0.75,0.125,,0.375,,0.6,2.1,0.125,0.375,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,Bet365,6.0,-0.48236019366496097,0.0,1.4911914965312039,0.05735351909735399,2.0447514647336997,0.046471624198493176,A,0.8,0.13333333333333333,0.08333333333333333,2.414806559893784,3.010607578920843,3.941208383998444,-38.58881549319688,19.882553287082718,17.0395955394475,-0.48236019366496097,1.4911914965312039,2.0447514647336997,1.27,4.1,1.55,4.4,-0.5,-0.5,5.74,form5_pts(H-A): +10.00 | rank_diff(H-A): -16.00 | overround: -0.03 | EV: +204.5% | Kelly: 5.7%
2025-10-25 16:30:00+00:00,soccer_germany_bundesliga,78,2025,1388374,Borussia Dortmund,1.FC Köln,apifootball,1X2,Away,Bet365,5.5,0.5497116233095396,0.18181818181818182,1.819135629658872,36.78934414913578,2.023413928202468,2.023413928202468,0.11241188490013708,1.61,4.8,5.5,0.1459336742815318,0.3043547024089286,0.5497116233095396,Bundesliga,7.7948188949421295,borussia dortmund,1 köln,NS,Not Started,165,192,2,6,-4,14,10,4,8,2,6,13.0,8.0,7.0,1.0,4.0,1.0,0.0,7.0,2.0,1.0,2.0,5.125,,,,,2.0,0.7,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,1.8,1.5,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,13.0,8.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,Bet365,6.0,-0.7650467844067338,0.0,0.4609025715628572,0.030322537602819555,2.023413928202468,0.11241188490013708,A,0.6211180124223602,0.20833333333333334,0.18181818181818182,6.852428028851131,3.285640051180835,1.819135629658872,-47.51843381408284,9.602136907559524,36.78934414913578,-0.7650467844067338,0.4609025715628572,2.023413928202468,1.53,2.55,1.95,2.68,-0.5,-0.5,11.24,form5_pts(H-A): +6.00 | rank_diff(H-A): -4.00 | injuries30d(A-H): -5.00 | EV: +202.3% | Kelly: 11.2%
2025-10-25 14:00:00+00:00,soccer_epl,39,2025,1379053,Chelsea,Sunderland,apifootball,1X2,Draw,188Bet,4.9,0.6159927396299575,0.2040816326530612,1.6233957572303943,41.19111069768962,2.018364424186792,2.018364424186792,0.1293823348837687,1.47,4.9,7.65,0.15784971495845776,0.6159927396299575,0.22615754541158473,Premier League,7.690652228275463,chelsea,sunderland,NS,Not Started,49,746,7,9,-2,11,11,0,4,1,3,8.0,5.0,8.0,0.0,2.0,1.0,2.0,7.104166666666667,2.0,2.0,1.0,6.895833333333333,,,,,1.9,1.3,0.42857142857142855,0.2857142857142857,,0.2857142857142857,0.14285714285714285,1.0,0.9,0.42857142857142855,0.2857142857142857,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,23.0,17.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,1xBet,6.0,-0.7679609190110671,0.0,2.018364424186792,0.1293823348837687,0.7301052223986233,0.02744756475182794,D,0.6802721088435374,0.2040816326530612,0.13071895424836602,6.335139726183072,1.6233957572303943,4.421696380636328,-52.24223938850796,41.19111069768962,9.54385911632187,-0.7679609190110671,2.018364424186792,0.7301052223986231,1.67,2.4,1.98,2.65,-0.5,-0.5,12.94,form5_pts(H-A): +0.00 | rank_diff(H-A): -2.00 | injuries30d(A-H): -6.00 | EV: +201.8% | Kelly: 12.9%
2025-10-19 12:00:00+00:00,soccer_spain_la_liga,140,2025,1390903,Elche,Athletic Club,apifootball,1X2,Draw,1xBet,3.38,0.8817752802310311,0.2958579881656805,1.134075792800625,58.59172920653506,1.9804004471808851,1.9804004471808851,0.20802525705681568,3.85,3.38,2.2,0.07123299727861876,0.8817752802310311,0.04699172249035021,La Liga,1.6073188949421298,elche,athletic,NS,Not Started,797,531,7,8,-1,13,13,0,2,0,2,8.0,0.0,4.0,-3.0,3.0,2.0,0.0,6.90625,1.0,1.0,3.0,6.895833333333333,0.2655935613682092,0.29376257545271633,0.44064386317907445,0.03154836031548358,1.4,1.1,0.375,0.5,,0.25,,1.1,1.1,0.5,0.125,,0.125,0.375,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188Bet,1xBet,1xBet,6.0,-0.7257529604773177,0.0,1.9804004471808851,0.20802525705681568,-0.8966182105212295,0.0,D,0.2597402597402597,0.2958579881656805,0.45454545454545453,14.038437777489944,1.134075792800625,21.280343579773028,-18.850726246164097,58.59172920653506,-40.75537320551043,-0.7257529604773177,1.9804004471808851,-0.8966182105212295,2.46,1.64,4.18,1.33,-0.5,-0.5,20.8,form5_pts(H-A): +4.00 | rank_diff(H-A): -1.00 | overround: -0.03 | EV: +198.0% | Kelly: 20.8%
2025-10-26 17:30:00+00:00,soccer_spain_la_liga,140,2025,1390914,Osasuna,Celta Vigo,apifootball,1X2,Draw,Bet365,3.4,0.8493249182458819,0.29411764705882354,1.1774057001239393,55.520727118705835,1.887704722035998,1.8877047220359984,0.19663590854541646,2.58,3.4,3.03,0.1480543282517683,0.8493249182458819,0.0026207535023498756,La Liga,8.836485561608797,osasuna,celta vigo,NS,Not Started,727,538,12,16,-4,10,6,4,-1,-3,2,4.0,-2.0,4.0,-1.0,1.0,1.0,3.0,5.0,0.0,4.0,1.0,7.197916666666667,,,,,0.9,1.0,0.375,0.125,,0.25,0.375,0.9,1.3,0.0,0.75,,,0.125,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,Bet365,Pinnacle,6.0,-0.6180198331104377,0.0,1.8877047220359984,0.19663590854541646,-0.9920591168878798,0.0,D,0.38759689922480617,0.29411764705882354,0.33003300330033003,6.75427737782503,1.1774057001239393,381.5696512866848,-23.954257097303785,55.520727118705835,-32.74122497979802,-0.6180198331104377,1.887704722035998,-0.9920591168878798,,,,,,,19.66,form5_pts(H-A): +0.00 | rank_diff(H-A): -4.00 | EV: +188.8% | Kelly: 19.7%
2025-10-26 13:00:00+00:00,soccer_spain_la_liga,140,2025,1390913,Mallorca,Levante,apifootball,1X2,Draw,1xBet,3.52,0.7910451347019422,0.2840909090909091,1.2641503703537598,50.69542256110331,1.7844788741508366,1.7844788741508366,0.17703163434036076,2.19,3.52,3.66,0.07331608669136239,0.7910451347019422,0.13563877860669557,La Liga,8.648985561608797,mallorca,levante,NS,Not Started,798,539,20,13,7,5,8,-3,-6,-1,-5,4.0,-2.0,8.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,7.0,,,,,0.9,1.6,0.125,0.25,,0.125,0.25,1.6,1.8,0.25,0.25,,0.25,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,1xBet,6.0,-0.8394377701459164,0.0,1.7844788741508366,0.17703163434036076,-0.5035620702994942,0.0,D,0.4566210045662101,0.2840909090909091,0.27322404371584696,13.63957141097403,1.2641503703537598,7.37252288963502,-38.33049178748477,50.69542256110331,-13.75852651091514,-0.8394377701459164,1.7844788741508366,-0.5035620702994942,,,,,,,17.7,form5_pts(H-A): -4.00 | rank_diff(H-A): +7.00 | EV: +178.4% | Kelly: 17.7%
2025-10-18 11:30:00+00:00,soccer_epl,39,2025,1379045,Nottingham Forest,Chelsea,apifootball,1X2,Draw,1xBet,3.82,0.7084749009570439,0.2617801047120419,1.4114826067220578,44.669479624500205,1.7063741216559074,1.7063741216559074,0.15127430156524005,3.8,3.82,2.04,0.180974753115711,0.7084749009570439,0.11055034592724511,Premier League,0.5864855616087963,nottingham forest,chelsea,NS,Not Started,65,49,17,7,10,5,11,-6,-7,4,-11,1.0,-9.0,8.0,5.0,0.0,2.0,3.0,7.854166666666667,2.0,1.0,2.0,7.104166666666667,0.2495024579428124,0.2527853850210073,0.49771215703618027,0.04103286950300866,0.7,1.7,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,1.9,1.3,0.42857142857142855,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,9.0,23.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,1xBet,6.0,-0.3122959381602982,0.0,1.7063741216559074,0.15127430156524005,-0.7744772943084199,0.0,D,0.2631578947368421,0.2617801047120419,0.49019607843137253,5.525632624350776,1.4114826067220578,9.045652382292095,-8.218314162113108,44.669479624500205,-37.96457325041274,-0.3122959381602982,1.7063741216559074,-0.7744772943084199,1.78,2.21,3.4,1.37,-0.25,-0.25,15.13,form5_pts(H-A): -7.00 | rank_diff(H-A): +10.00 | injuries30d(A-H): +14.00 | overround: -0.04 | EV: +170.6% | Kelly: 15.1%
2025-10-19 13:00:00+00:00,soccer_epl,39,2025,1379047,Tottenham,Aston Villa,apifootball,1X2,Draw,188Bet,3.7,0.7278872566359305,0.27027027027027023,1.373839136326813,45.761698636566024,1.6931828495529428,1.6931828495529428,0.15677618977342062,2.16,3.7,3.6,0.23666780772735063,0.7278872566359305,0.035444935636718786,Premier League,1.6489855616087965,tottenham,aston villa,NS,Not Started,47,66,3,13,-10,14,9,5,8,-1,9,8.0,3.0,3.0,-4.0,2.0,2.0,1.0,6.6875,1.0,2.0,2.0,7.0,0.45203266624786864,0.26626581710490893,0.28170151664722254,0.028943954273261463,1.9,0.7,0.5714285714285714,0.2857142857142857,,0.42857142857142855,0.14285714285714285,0.9,1.0,0.2857142857142857,0.42857142857142855,,0.2857142857142857,0.5714285714285714,,,,,,,,,,,,,,,,,,,21.0,10.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,Bet365,6.0,-0.48879753530892256,0.0,1.6931828495529428,0.15677618977342062,-0.8723982317078124,0.0,D,0.4629629629629629,0.27027027027027023,0.2777777777777778,4.225331740732707,1.373839136326813,28.21277516904449,-22.629515523561228,45.761698636566024,-24.2332842141059,-0.48879753530892256,1.6931828495529428,-0.8723982317078124,1.87,2.08,2.8,1.76,-0.5,-0.5,15.68,form5_pts(H-A): +5.00 | rank_diff(H-A): -10.00 | injuries30d(A-H): -11.00 | overround: -0.03 | EV: +169.3% | Kelly: 15.7%
2025-10-19 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388364,SC Freiburg,Eintracht Frankfurt,apifootball,1X2,Draw,1xBet,3.9,0.677788991025923,0.25641025641025644,1.4753854270875189,42.13787346156666,1.6433770650011001,1.6433770650010997,0.14167043663802584,2.58,3.9,2.7,0.12850873417747802,0.677788991025923,0.19370227479659885,Bundesliga,1.6698188949421298,freiburg,eintracht frankfurt,NS,Not Started,160,169,9,8,1,8,9,-1,0,1,-1,8.0,2.0,9.0,4.0,2.0,1.0,2.0,7.166666666666667,3.0,0.0,2.0,7.0,0.37689165084297144,0.25628632257322054,0.36682202658380797,0.040502918724741876,1.5,1.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,2.8,2.7,0.5,0.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,5.0,4.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Bet365,6.0,-0.6684474658221067,0.0,1.6433770650010997,0.14167043663802584,-0.4770038580491831,0.0,D,0.38759689922480617,0.25641025641025644,0.37037037037037035,7.7815722518824435,1.4753854270875189,5.162561983590906,-25.908816504732812,42.13787346156666,-17.66680955737715,-0.6684474658221067,1.6433770650011001,-0.4770038580491831,1.66,2.43,3.06,1.55,-0.5,-0.5,14.17,form5_pts(H-A): -1.00 | rank_diff(H-A): +1.00 | injuries30d(A-H): -1.00 | overround: -0.04 | EV: +164.3% | Kelly: 14.2%
2025-10-18 12:00:00+00:00,soccer_spain_la_liga,140,2025,1390907,Sevilla,Mallorca,apifootball,1X2,Draw,1xBet,3.64,0.672196488344834,0.2747252747252747,1.4876602560991126,39.747121361955934,1.446795217575196,1.446795217575196,0.137007122876439,1.93,3.64,4.75,0.2142766978337739,0.672196488344834,0.11352681382139214,La Liga,0.6073188949421297,sevilla,mallorca,NS,Not Started,536,798,6,20,-14,13,5,8,4,-6,10,10.0,3.0,4.0,-2.0,3.0,1.0,1.0,7.09375,1.0,1.0,3.0,7.0,0.5141579731743666,0.28017883755588674,0.20566318926974664,0.034535923527597934,1.9,1.4,0.5,0.125,,0.25,,0.9,1.6,0.125,0.25,,0.125,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Bet365,6.0,-0.5864459731808164,0.0,1.446795217575196,0.137007122876439,-0.4607476343483874,0.0,D,0.5181347150259068,0.2747252747252747,0.21052631578947367,4.66686303321584,1.4876602560991126,8.80849172401919,-30.38580171921329,39.747121361955934,-9.699950196808153,-0.5864459731808165,1.446795217575196,-0.4607476343483874,2.29,1.73,2.58,1.99,-0.5,-0.5,13.7,form5_pts(H-A): +6.00 | rank_diff(H-A): -14.00 | overround: -0.03 | EV: +144.7% | Kelly: 13.7%
2025-10-18 16:30:00+00:00,soccer_epl,39,2025,1379042,Fulham,Arsenal,apifootball,1X2,Draw,Pinnacle,4.55,0.5237734850622704,0.21978021978021978,1.9092222659593239,30.399326528205062,1.38316935703333,1.38316935703333,0.09740629274882606,6.79,4.55,1.56,0.12343608079553527,0.5237734850622704,0.3527904341421944,Premier League,0.7948188949421295,fulham,arsenal,NS,Not Started,36,42,14,1,13,8,16,-8,-3,11,-14,6.0,-3.0,10.0,8.0,2.0,1.0,2.0,5.25,3.0,1.0,1.0,5.9375,0.156546831790309,0.22736563664782972,0.6160875315618611,0.04719095464732703,1.1,1.6,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,2.0,0.4,0.7142857142857143,0.14285714285714285,,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,11.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,Pinnacle,1xBet,6.0,-0.16186901139831555,0.0,1.38316935703333,0.09740629274882606,-0.44964692273817675,0.0,D,0.14727540500736377,0.21978021978021978,0.641025641025641,8.1013589669656,1.9092222659593239,2.8345439763169535,-2.383932421182851,30.399326528205062,-28.823520688344654,-0.16186901139831555,1.38316935703333,-0.44964692273817675,1.99,1.96,23.0,1.62,-1.0,-1.0,9.74,form5_pts(H-A): -4.00 | rank_diff(H-A): +13.00 | injuries30d(A-H): +8.00 | overround: -0.05 | EV: +138.3% | Kelly: 9.7%
2025-10-25 14:15:00+00:00,soccer_spain_la_liga,140,2025,1390911,Espanyol,Elche,apifootball,1X2,Draw,1xBet,3.45,0.6774309924629416,0.2898550724637681,1.4761651166331962,38.757591999917345,1.3371369239971487,1.3371369239971487,0.13644254326501515,2.13,3.45,3.9,0.28809877094862263,0.6774309924629416,0.034470236588435704,La Liga,7.7010688949421295,espanyol,elche,NS,Not Started,540,797,9,7,2,12,13,-1,0,2,-2,5.0,-1.0,8.0,0.0,1.0,2.0,2.0,12.104166666666666,3.0,2.0,0.0,6.90625,,,,,1.4,1.4,0.375,0.375,,0.25,0.25,1.4,1.1,0.375,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Bet365,6.0,-0.3863496178794338,0.0,1.3371369239971487,0.13644254326501515,-0.8655660773051008,0.0,D,0.4694835680751174,0.2898550724637681,0.25641025641025644,3.4710318156071986,1.4761651166331962,29.010534854741508,-18.138479712649474,38.757591999917345,-22.194001982182073,-0.3863496178794339,1.3371369239971487,-0.8655660773051008,,,,,,,13.64,form5_pts(H-A): -3.00 | rank_diff(H-A): +2.00 | EV: +133.7% | Kelly: 13.6%
2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388371,FC Augsburg,RB Leipzig,apifootball,1X2,Draw,1xBet,4.23,0.5522498071775565,0.23640661938534277,1.8107747381765682,31.584318779221366,1.3360166843610637,1.3360166843610641,0.10340686411463343,3.52,4.23,2.02,0.06452127229689227,0.5522498071775565,0.38322892052555124,Bundesliga,7.6698188949421295,augsburg,rb leipzig,NS,Not Started,170,173,14,3,11,6,13,-7,-2,0,-2,3.0,-4.0,13.0,6.0,1.0,0.0,4.0,7.0,4.0,0.0,1.0,7.0,,,,,1.8,2.2,0.3333333333333333,0.0,,,,1.3,1.3,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,5.0,17.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,1xBet,6.0,-0.7728851215149393,0.0,1.3360166843610641,0.10340686411463343,-0.22587758053838647,0.0,D,0.2840909090909091,0.23640661938534277,0.49504950495049505,15.498764429172084,1.8107747381765682,2.609406405520291,-21.956963679401685,31.584318779221366,-11.18205844249438,-0.7728851215149393,1.3360166843610637,-0.22587758053838647,1.57,2.45,3.55,1.32,-0.5,-0.5,10.34,form5_pts(H-A): -10.00 | rank_diff(H-A): +11.00 | injuries30d(A-H): +12.00 | EV: +133.6% | Kelly: 10.3%
2025-10-26 14:00:00+00:00,soccer_epl,39,2025,1379058,Wolves,Burnley,apifootball,1X2,Draw,Bet365,3.6,0.6362595673567737,0.2777777777777778,1.5716856001935195,35.84817895789959,1.2905344424843856,1.2905344424843852,0.1240898502388832,1.99,3.6,4.3,0.08465715597888641,0.6362595673567737,0.27908327666433996,Premier League,8.690652228275463,wolves,burnley,NS,Not Started,39,44,20,18,2,2,4,-2,-9,-8,-1,1.0,-5.0,1.0,-7.0,0.0,1.0,4.0,7.75,1.0,1.0,3.0,7.958333333333333,,,,,0.7,2.0,0.0,0.2857142857142857,,,0.42857142857142855,1.0,2.1,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,6.0,11.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,Bet365,188Bet,6.0,-0.831532259602016,0.0,1.2905344424843852,0.1240898502388832,0.20005808965666172,0.015155915883080443,D,0.5025125628140703,0.2777777777777778,0.23255813953488372,11.812350514697199,1.5716856001935195,3.5831598795606934,-41.78554068351839,35.84817895789959,4.652513712945624,-0.831532259602016,1.2905344424843856,0.20005808965666172,,,,,,,12.41,form5_pts(H-A): +0.00 | rank_diff(H-A): +2.00 | injuries30d(A-H): +5.00 | EV: +129.1% | Kelly: 12.4%
