fixture_id,league_id,league_name,season,date,sport_key,home,away,home_norm,away_norm,status_short,status_long,home_form5_pts,home_form5_gd,away_form5_pts,away_form5_gd,p_entry_h,p_entry_d,p_entry_a,odds_h,odds_d,odds_a,odds_source,p_hat_h,p_hat_d,p_hat_a,EV_H,kelly_H,EV_D,kelly_D,EV_A,kelly_A,kelly_best,best_side,best_EV
1379053,39,Premier League,2025,2025-10-25 14:00:00+00:00,soccer_epl,Chelsea,Sunderland,chelsea,sunderland,NS,Not Started,8.0,5.0,8.0,0.0,0.624832783376438,0.2078391153125836,0.1673281013109783,1.58,4.75,5.9,apifootball,0.5754792477420873,0.26221663593077,0.16230411632714287,-0.09074278856750206,0.0,0.24552902067115756,0.01636860137807717,-0.042405713669857015,0.0,0.01636860137807717,D,0.24552902067115756
1379055,39,Premier League,2025,2025-10-24 19:00:00+00:00,soccer_epl,Leeds,West Ham,leeds,west ham,NS,Not Started,7.0,-3.0,4.0,-3.0,0.359513440456525,0.35666015918306054,0.28382640036041445,3.75,3.78,4.75,apifootball,0.45060291553793613,0.29604575982255527,0.25335132463950855,0.6897609332672605,0.06270553938793277,0.1190529721292588,0.010706202529609606,0.20341879203766555,0.013561252802511036,0.06270553938793277,H,0.6897609332672605
1379056,39,Premier League,2025,2025-10-25 16:30:00+00:00,soccer_epl,Manchester United,Brighton,manchester united,brighton,NS,Not Started,7.0,-3.0,8.0,2.0,0.45655669531466586,0.2679789298586083,0.2754643748267258,2.16,3.68,3.58,apifootball,0.391880644765947,0.26759314172481063,0.34052621350924234,-0.15353780730555444,0.0,-0.015257238452696775,0.0,0.2190838443630876,0.021229054686345707,0.021229054686345707,A,0.2190838443630876
1379057,39,Premier League,2025,2025-10-25 14:00:00+00:00,soccer_epl,Newcastle,Fulham,newcastle,fulham,NS,Not Started,6.0,0.0,6.0,-3.0,0.5717386678016599,0.24341349223238987,0.1848478399659502,1.72,4.04,5.32,apifootball,0.4868014316774875,0.32228811281837005,0.19091045550414257,-0.1627015375147215,0.0,0.302043975786215,0.0248391427455769,0.0156436232820385,0.0009053022732661167,0.0248391427455769,D,0.302043975786215
1388362,78,Bundesliga,2025,2025-10-18 16:30:00+00:00,soccer_germany_bundesliga,Bayern München,Borussia Dortmund,bayern münchen,borussia dortmund,NS,Not Started,15.0,16.0,13.0,8.0,0.6725836334112347,0.1466232320836492,0.18079313450511614,2.18,10.0,8.11,apifootball,0.6355369947232135,0.14904633010670654,0.21541667517007992,0.3854706484966055,0.08166751027470452,0.49046330106706537,0.013623980585196264,0.747029235629348,0.0262668507605256,0.08166751027470452,A,0.747029235629348
1388363,78,Bundesliga,2025,2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,1.FC Köln,FC Augsburg,1 köln,augsburg,NS,Not Started,7.0,1.0,3.0,-4.0,0.4834075984990619,0.18767589118198874,0.32891651031894936,3.3,8.5,4.85,apifootball,0.5462345479320548,0.2737937239794973,0.17997172808844789,0.8025740081757808,0.08723630523649793,1.327246653825727,0.044241555127524236,-0.12713711877102785,0.0,0.08723630523649793,D,1.327246653825727
1388364,78,Bundesliga,2025,2025-10-19 13:30:00+00:00,soccer_germany_bundesliga,SC Freiburg,Eintracht Frankfurt,freiburg,eintracht frankfurt,NS,Not Started,8.0,2.0,9.0,4.0,0.40433212996389895,0.21660649819494585,0.37906137184115524,3.75,7.0,4.0,apifootball,0.48619204461762305,0.22934563785759132,0.28446231752478573,0.8232201673160864,0.07483819702873515,0.6054194650031393,0.02522581104179747,0.13784927009914294,0.011487439174928579,0.07483819702873515,H,0.8232201673160864
1388365,78,Bundesliga,2025,2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,1. FC Heidenheim,Werder Bremen,1 heidenheim,werder bremen,NS,Not Started,3.0,-5.0,4.0,-6.0,0.3787345659266841,0.1964685560744674,0.42479687799884835,4.15,8.0,3.7,apifootball,0.3930779274590026,0.388825549498283,0.2180965230427144,0.6312733989548609,0.05010106340911594,2.110604395986264,0.07537872842808087,-0.19304286474195664,0.0,0.07537872842808087,D,2.110604395986264
1388366,78,Bundesliga,2025,2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,FSV Mainz 05,Bayer Leverkusen,fsv mainz 05,bayer leverkusen,NS,Not Started,4.0,-4.0,8.0,2.0,0.38019009504752377,0.19959979989994997,0.42021010505252626,4.2,8.0,3.8,apifootball,0.35533808232974584,0.28059757681758424,0.36406434085266987,0.49241994578493253,0.038470308264447854,1.244780614540674,0.044456450519309784,0.38344449524014546,0.03423611564644156,0.044456450519309784,D,1.244780614540674
1388367,78,Bundesliga,2025,2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,RB Leipzig,Hamburger SV,rb leipzig,hamburger sv,NS,Not Started,13.0,6.0,5.0,-6.0,0.6267672007540058,0.15834118755890672,0.21489161168708767,2.4,9.5,7.0,apifootball,0.6297458185636655,0.28249721907301983,0.08775696236331476,0.5113899645527973,0.09131963652728521,1.6837235811936884,0.04952128179981436,-0.3857012634567967,0.0,0.09131963652728521,D,1.6837235811936884
1388368,78,Bundesliga,2025,2025-10-19 15:30:00+00:00,soccer_germany_bundesliga,FC St. Pauli,1899 Hoffenheim,st pauli,1899 hoffenheim,NS,Not Started,6.0,-1.0,7.0,-2.0,0.4189126751886647,0.20160172493454492,0.3794855998767904,3.85,8.0,4.25,apifootball,0.45486999225346775,0.3281207744467308,0.21700923329980149,0.751249470175851,0.065899076331215,1.6249661955738466,0.058034506984780236,-0.07771075847584363,0.0,0.065899076331215,D,1.6249661955738466
1388369,78,Bundesliga,2025,2025-10-17 18:30:00+00:00,soccer_germany_bundesliga,Union Berlin,Borussia Mönchengladbach,union berlin,borussia mönchengladbach,NS,Not Started,4.0,-6.0,2.0,-5.0,0.4574470960244318,0.18348152752628308,0.35907137644928516,3.65,9.1,4.65,apifootball,0.3964655115627124,0.32464243793490705,0.27889205050238064,0.4470991172039003,0.042179162000367955,1.954246185207654,0.06031624028418686,0.29684803483607003,0.02033205718055274,0.06031624028418686,D,1.954246185207654
1388370,78,Bundesliga,2025,2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,VfL Wolfsburg,VfB Stuttgart,vfl wolfsburg,vfb stuttgart,NS,Not Started,2.0,-4.0,9.0,1.0,0.39780162261188173,0.19392829102329232,0.4082700863648259,3.9,8.0,3.8,apifootball,0.34489356175487784,0.3313940477338958,0.32371239051122636,0.3450848908440236,0.02974869748655376,1.6511523818711664,0.058969727923970226,0.23010708394266,0.020545275352023225,0.058969727923970226,D,1.6511523818711664
1388372,78,Bundesliga,2025,2025-10-26 14:30:00+00:00,soccer_germany_bundesliga,Bayer Leverkusen,SC Freiburg,bayer leverkusen,freiburg,NS,Not Started,8.0,2.0,8.0,2.0,0.5802521494390254,0.23075143617226357,0.18899641438871112,1.71,4.3,5.25,apifootball,0.5066248884279508,0.24723406885499608,0.24614104271705314,-0.13367144078820403,0.0,0.06310649607648311,0.004780795157309327,0.29224047426452904,0.01719061613320759,0.01719061613320759,A,0.29224047426452904
1388373,78,Bundesliga,2025,2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,Borussia Mönchengladbach,Bayern München,borussia mönchengladbach,bayern münchen,NS,Not Started,2.0,-5.0,15.0,16.0,0.06662505851146824,0.11421438601965984,0.8191605554688719,15.0,8.75,1.22,apifootball,0.2350546722102184,0.15458996322402727,0.6103553645657543,2.5258200831532758,0.04510393005630849,0.3526621782102386,0.011376199297104471,-0.25536645522977974,0.0,0.04510393005630849,H,2.5258200831532758
1388375,78,Bundesliga,2025,2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,Eintracht Frankfurt,FC St. Pauli,eintracht frankfurt,st pauli,NS,Not Started,9.0,4.0,6.0,-1.0,0.5519861444773451,0.23884015866808198,0.20917369685457285,1.8,4.16,4.75,apifootball,0.583142502818739,0.2470610673461804,0.16979642983508048,0.04965650507373032,0.015517657835540707,0.027774040160110536,0.002197313303806213,-0.19346695828336768,0.0,0.015517657835540707,H,0.04965650507373032
1388376,78,Bundesliga,2025,2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,Hamburger SV,VfL Wolfsburg,hamburger sv,vfl wolfsburg,NS,Not Started,5.0,-6.0,2.0,-4.0,0.3338699161236376,0.27058138806723375,0.3955486958091288,2.95,3.64,2.49,apifootball,0.3972183051471931,0.29844867135178305,0.30433302350102387,0.17179400018421975,0.02202487181848971,0.0863531637204904,0.008177382928076743,-0.24221077148245052,0.0,0.02202487181848971,H,0.17179400018421975
1388377,78,Bundesliga,2025,2025-10-25 13:30:00+00:00,soccer_germany_bundesliga,1899 Hoffenheim,1. FC Heidenheim,1899 hoffenheim,1 heidenheim,NS,Not Started,7.0,-2.0,3.0,-5.0,0.5440229062276306,0.24753042233357192,0.20844667143879742,1.82,4.0,4.75,apifootball,0.48634730782955005,0.3108100229052229,0.20284266926522712,-0.11484789975021892,0.0,0.24324009162089166,0.020270007635074305,-0.03649732099017122,0.0,0.020270007635074305,D,0.24324009162089166
1388379,78,Bundesliga,2025,2025-10-24 18:30:00+00:00,soccer_germany_bundesliga,Werder Bremen,Union Berlin,werder bremen,union berlin,NS,Not Started,4.0,-6.0,4.0,-6.0,0.45333820830861354,0.25340443438789173,0.2932573573034948,2.18,3.9,3.37,apifootball,0.3797178406850971,0.38848192537741416,0.23180023393748864,-0.17221510730648826,0.0,0.5150795089719151,0.044403405945854756,-0.21883321163066327,0.0,0.044403405945854756,D,0.5150795089719151
1390899,140,La Liga,2025,2025-10-20 19:00:00+00:00,soccer_spain_la_liga,Alaves,Valencia,alaves,valencia,NS,Not Started,5.0,-1.0,4.0,-6.0,0.4434782608695652,0.20869565217391303,0.3478260869565218,4.0,8.5,5.1,apifootball,0.48251595919197837,0.3527947614523279,0.16468927935569364,0.9300638367679135,0.07750531973065945,1.9987554723447873,0.0666251824114929,-0.16008467528596249,0.0,0.07750531973065945,D,1.9987554723447873
1390900,140,La Liga,2025,2025-10-18 19:00:00+00:00,soccer_spain_la_liga,Atletico Madrid,Osasuna,atletico madrid,osasuna,NS,Not Started,11.0,6.0,4.0,-2.0,0.6490830414176798,0.16196167319184013,0.18895528539048015,2.62,10.5,9.0,apifootball,0.64860925644832,0.21239548383674015,0.13899525971493998,0.6993562518945986,0.10792534751459852,1.2301525802857713,0.03237243632330978,0.2509573374344598,0.007842416794826869,0.10792534751459852,D,1.2301525802857713
1390901,140,La Liga,2025,2025-10-18 14:15:00+00:00,soccer_spain_la_liga,Barcelona,Girona,barcelona,girona,NS,Not Started,12.0,9.0,2.0,-11.0,0.7700166693552724,0.12512770877023174,0.10485562187449587,1.95,12.0,14.32,apifootball,0.6956966743209475,0.25570808702179054,0.04859523865726184,0.35660851492584755,0.09384434603311778,2.0684970442614867,0.04701129646048832,-0.3041161824280104,0.0,0.09384434603311778,D,2.0684970442614867
1390902,140,La Liga,2025,2025-10-19 14:15:00+00:00,soccer_spain_la_liga,Celta Vigo,Real Sociedad,celta vigo,real sociedad,NS,Not Started,4.0,-1.0,3.0,-4.0,0.45454545454545453,0.21818181818181817,0.32727272727272727,3.6,7.5,5.0,apifootball,0.48748267826886954,0.3005245932247054,0.21199272850642512,0.7549376417679303,0.072590157862301,1.2539344491852908,0.048228248045588104,0.059963642532125494,0.0037477276582578503,0.072590157862301,D,1.2539344491852908
1390903,140,La Liga,2025,2025-10-19 12:00:00+00:00,soccer_spain_la_liga,Elche,Athletic Club,elche,athletic,NS,Not Started,8.0,0.0,4.0,-3.0,0.3205128205128205,0.22649572649572647,0.45299145299145294,5.3,7.5,3.75,apifootball,0.5194711591904249,0.27589125512935325,0.20463758568022195,1.7531971437092517,0.10193006649472393,1.0691844134701496,0.04112247744115959,-0.23260905369916773,0.0,0.10193006649472393,H,1.7531971437092517
1390904,140,La Liga,2025,2025-10-19 19:00:00+00:00,soccer_spain_la_liga,Getafe,Real Madrid,getafe,real madrid,NS,Not Started,5.0,-2.0,12.0,4.0,0.1820187985288108,0.19272578667756438,0.6252554147936249,9.0,8.5,2.62,apifootball,0.3757248375741729,0.2677171578495577,0.35655800457626935,2.3815235381675564,0.07442261056773614,1.2755958417212403,0.04251986139070801,-0.06581802801017422,0.0,0.07442261056773614,H,2.3815235381675564
1390905,140,La Liga,2025,2025-10-19 16:30:00+00:00,soccer_spain_la_liga,Levante,Rayo Vallecano,levante,rayo vallecano,NS,Not Started,8.0,3.0,4.0,-3.0,0.38225578102878716,0.21661160924964606,0.4011326097215668,4.25,7.5,4.05,apifootball,0.5806182304119841,0.2563307087428118,0.16305106084520418,1.4676274792509325,0.11289442148084096,0.9224803155710883,0.035480012137349554,-0.3396432035769231,0.0,0.11289442148084096,H,1.4676274792509325
1390906,140,La Liga,2025,2025-10-17 19:00:00+00:00,soccer_spain_la_liga,Oviedo,Espanyol,oviedo,espanyol,NS,Not Started,6.0,-3.0,8.0,0.0,0.36697247706422015,0.2110091743119266,0.4220183486238532,4.6,8.0,4.0,apifootball,0.39861838991684306,0.3143949978853905,0.2869866121977665,0.8336445936174779,0.057891985667880425,1.515159983083124,0.054112856538682995,0.147946448791066,0.012328870732588834,0.057891985667880425,D,1.515159983083124
1390907,140,La Liga,2025,2025-10-18 12:00:00+00:00,soccer_spain_la_liga,Sevilla,Mallorca,sevilla,mallorca,NS,Not Started,10.0,3.0,4.0,-2.0,0.5302510886685814,0.17766144723431854,0.2920874640970999,3.25,9.7,5.9,apifootball,0.5901265546131506,0.23247369424570846,0.177399751141141,0.9179113024927392,0.10199014472141549,1.254994834183372,0.036063069947798045,0.046658531732731934,0.0023805373333026553,0.10199014472141549,D,1.254994834183372
1390908,140,La Liga,2025,2025-10-18 16:30:00+00:00,soccer_spain_la_liga,Villarreal,Real Betis,villarreal,real betis,NS,Not Started,9.0,-1.0,10.0,4.0,0.4932301740812379,0.19729206963249518,0.309477756286267,3.2,8.0,5.1,apifootball,0.418367501223799,0.25068099759159373,0.3309515011846073,0.3387760039161569,0.038497273172290555,1.0054479807327499,0.03590885645474107,0.6878526560414973,0.041942235124481544,0.041942235124481544,D,1.0054479807327499
