date,sport_key,league_id,season,fixture_id,home,away,odds_source,recommended_market,recommended_side,recommended_book,recommended_price,model_prob,implied_prob,fair_odds,edge_pp,edge_pct,best_EV,kelly_best,odds_h,odds_d,odds_a,p_hat_h,p_hat_d,p_hat_a,league_name,days_to_match,home_norm,away_norm,status_short,status_long,home_id,away_id,home_rank,away_rank,rank_diff,home_points,away_points,points_diff,home_goalsDiff,away_goalsDiff,goalsdiff_diff,home_form5_pts,home_form5_gd,away_form5_pts,away_form5_gd,home_wins5,home_draws5,home_losses5,home_rest_days,away_wins5,away_draws5,away_losses5,away_rest_days,p_entry_h,p_entry_d,p_entry_a,overround,home_goals_for_avg,home_goals_against_avg,home_win_rate,home_draw_rate,home_loss_rate,home_cs_rate,home_fts_rate,away_goals_for_avg,away_goals_against_avg,away_win_rate,away_draw_rate,away_loss_rate,away_cs_rate,away_fts_rate,home_shots_for_pg,home_shots_on_for_pg,home_shots_against_pg,home_shots_on_against_pg,away_shots_for_pg,away_shots_on_for_pg,away_shots_against_pg,away_shots_on_against_pg,home_corners_for_pg,home_corners_against_pg,away_corners_for_pg,away_corners_against_pg,home_yc_pg,home_rc_pg,away_yc_pg,away_rc_pg,home_possession_avg,away_possession_avg,home_injuries_30d,away_injuries_30d,league_home_win_rate,h2h_games,h2h_pts_home,h2h_gd_home,h2h_win_rate_home,home_expected_goals,away_expected_goals,home_ball_possession,away_ball_possession,home_shots_on_goal,away_shots_on_goal,home_total_shots,away_total_shots,home_shots_off_goal,away_shots_off_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes_pct,away_passes_pct,home_passes_accurate,away_passes_accurate,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_xg,away_xg,src_book_h,src_book_d,src_book_a,bookmaker_count,EV_H,kelly_H,EV_D,kelly_D,EV_A,kelly_A,best_side,imp_h,imp_d,imp_a,fair_h,fair_d,fair_a,edge_pp_h,edge_pp_d,edge_pp_a,edge_price_h,edge_price_d,edge_price_a,ou25_over_odds,ou25_under_odds,ah_home_m0_5_odds,ah_away_p0_5_odds,ah_home_line,ah_away_line,stake,why
2025-10-19 13:00:00+00:00,soccer_epl,39,2025,1379047,Tottenham,Aston Villa,apifootball,1X2,Draw,188Bet,3.7,0.7278872566359305,0.27027027027027023,1.373839136326813,45.761698636566024,1.6931828495529428,1.6931828495529428,0.15677618977342062,2.16,3.7,3.6,0.23666780772735063,0.7278872566359305,0.035444935636718786,Premier League,1.6489855616087965,tottenham,aston villa,NS,Not Started,47,66,3,13,-10,14,9,5,8,-1,9,8.0,3.0,3.0,-4.0,2.0,2.0,1.0,6.6875,1.0,2.0,2.0,7.0,0.45203266624786864,0.26626581710490893,0.28170151664722254,0.028943954273261463,1.9,0.7,0.5714285714285714,0.2857142857142857,,0.42857142857142855,0.14285714285714285,0.9,1.0,0.2857142857142857,0.42857142857142855,,0.2857142857142857,0.5714285714285714,,,,,,,,,,,,,,,,,,,21.0,10.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,188Bet,Bet365,6,-0.48879753530892256,0.0,1.6931828495529428,0.15677618977342062,-0.8723982317078124,0.0,D,0.4629629629629629,0.27027027027027023,0.2777777777777778,4.225331740732707,1.373839136326813,28.21277516904449,-22.629515523561228,45.761698636566024,-24.2332842141059,-0.48879753530892256,1.6931828495529428,-0.8723982317078124,1.87,2.08,2.8,1.76,-0.5,-0.5,15.68,form5_pts(H-A): +5.00 | rank_diff(H-A): -10.00 | injuries30d(A-H): -11.00 | overround: -0.03 | EV: +169.3% | Kelly: 15.7%
2025-10-19 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388364,SC Freiburg,Eintracht Frankfurt,apifootball,1X2,Draw,1xBet,3.9,0.677788991025923,0.25641025641025644,1.4753854270875189,42.13787346156666,1.6433770650011001,1.6433770650010997,0.14167043663802584,2.58,3.9,2.7,0.12850873417747802,0.677788991025923,0.19370227479659885,Bundesliga,1.6698188949421298,freiburg,eintracht frankfurt,NS,Not Started,160,169,9,8,1,8,9,-1,0,1,-1,8.0,2.0,9.0,4.0,2.0,1.0,2.0,7.166666666666667,3.0,0.0,2.0,7.0,0.37689165084297144,0.25628632257322054,0.36682202658380797,0.040502918724741876,1.5,1.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,2.8,2.7,0.5,0.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,5.0,4.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Bet365,6,-0.6684474658221067,0.0,1.6433770650010997,0.14167043663802584,-0.4770038580491831,0.0,D,0.38759689922480617,0.25641025641025644,0.37037037037037035,7.7815722518824435,1.4753854270875189,5.162561983590906,-25.908816504732812,42.13787346156666,-17.66680955737715,-0.6684474658221067,1.6433770650011001,-0.4770038580491831,1.66,2.43,3.06,1.55,-0.5,-0.5,14.17,form5_pts(H-A): -1.00 | rank_diff(H-A): +1.00 | injuries30d(A-H): -1.00 | overround: -0.04 | EV: +164.3% | Kelly: 14.2%
2025-10-18 12:00:00+00:00,soccer_spain_la_liga,140,2025,1390907,Sevilla,Mallorca,apifootball,1X2,Draw,1xBet,3.64,0.672196488344834,0.2747252747252747,1.4876602560991126,39.747121361955934,1.446795217575196,1.446795217575196,0.137007122876439,1.93,3.64,4.75,0.2142766978337739,0.672196488344834,0.11352681382139214,La Liga,0.6073188949421297,sevilla,mallorca,NS,Not Started,536,798,6,20,-14,13,5,8,4,-6,10,10.0,3.0,4.0,-2.0,3.0,1.0,1.0,7.09375,1.0,1.0,3.0,7.0,0.5141579731743666,0.28017883755588674,0.20566318926974664,0.034535923527597934,1.9,1.4,0.5,0.125,,0.25,,0.9,1.6,0.125,0.25,,0.125,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.48148148148148145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Bet365,6,-0.5864459731808164,0.0,1.446795217575196,0.137007122876439,-0.4607476343483874,0.0,D,0.5181347150259068,0.2747252747252747,0.21052631578947367,4.66686303321584,1.4876602560991126,8.80849172401919,-30.38580171921329,39.747121361955934,-9.699950196808153,-0.5864459731808165,1.446795217575196,-0.4607476343483874,2.29,1.73,2.58,1.99,-0.5,-0.5,13.7,form5_pts(H-A): +6.00 | rank_diff(H-A): -14.00 | overround: -0.03 | EV: +144.7% | Kelly: 13.7%
2025-10-18 16:30:00+00:00,soccer_epl,39,2025,1379042,Fulham,Arsenal,apifootball,1X2,Draw,Pinnacle,4.55,0.5237734850622704,0.21978021978021978,1.9092222659593239,30.399326528205062,1.38316935703333,1.38316935703333,0.09740629274882606,6.79,4.55,1.56,0.12343608079553527,0.5237734850622704,0.3527904341421944,Premier League,0.7948188949421295,fulham,arsenal,NS,Not Started,36,42,14,1,13,8,16,-8,-3,11,-14,6.0,-3.0,10.0,8.0,2.0,1.0,2.0,5.25,3.0,1.0,1.0,5.9375,0.156546831790309,0.22736563664782972,0.6160875315618611,0.04719095464732703,1.1,1.6,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,2.0,0.4,0.7142857142857143,0.14285714285714285,,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,11.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,Pinnacle,1xBet,6,-0.16186901139831555,0.0,1.38316935703333,0.09740629274882606,-0.44964692273817675,0.0,D,0.14727540500736377,0.21978021978021978,0.641025641025641,8.1013589669656,1.9092222659593239,2.8345439763169535,-2.383932421182851,30.399326528205062,-28.823520688344654,-0.16186901139831555,1.38316935703333,-0.44964692273817675,1.99,1.96,23.0,1.62,-1.0,-1.0,9.74,form5_pts(H-A): -4.00 | rank_diff(H-A): +13.00 | injuries30d(A-H): +8.00 | overround: -0.05 | EV: +138.3% | Kelly: 9.7%
2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388365,1. FC Heidenheim,Werder Bremen,apifootball,1X2,Draw,1xBet,3.72,0.6085403610621154,0.26881720430107525,1.6432763773542496,33.97231567610402,1.2637701431510693,1.2637701431510693,0.11615534403962036,3.01,3.72,2.43,0.07166564664951225,0.6085403610621154,0.31979399228837235,Bundesliga,0.6698188949421297,1 heidenheim,werder bremen,NS,Not Started,180,162,17,13,4,3,7,-4,-7,-5,-2,3.0,-5.0,4.0,-6.0,1.0,0.0,4.0,8.0,1.0,1.0,3.0,7.791666666666667,0.33174834400681635,0.2682021823379051,0.4000494736552786,0.05029026382109003,0.7,1.8,0.16666666666666666,0.0,,,0.5,1.5,2.3,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,18.0,17.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Pinnacle,6,-0.7842864035849682,0.0,1.2637701431510693,0.11615534403962036,-0.22290059873925516,0.0,D,0.33222591362126247,0.26881720430107525,0.4115226337448559,13.953686972094124,1.6432763773542496,3.1270130900340862,-26.05602669717502,33.97231567610402,-9.172864145648358,-0.7842864035849682,1.2637701431510693,-0.22290059873925516,1.74,2.28,3.41,1.46,-0.5,-0.5,11.62,form5_pts(H-A): -1.00 | rank_diff(H-A): +4.00 | injuries30d(A-H): -1.00 | overround: -0.05 | EV: +126.4% | Kelly: 11.6%
2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388366,FSV Mainz 05,Bayer Leverkusen,apifootball,1X2,Draw,Pinnacle,3.6,0.6269236800250454,0.2777777777777778,1.5950904900578176,34.91459022472676,1.2569252480901634,1.2569252480901634,0.12085819693174647,2.96,3.6,2.53,0.16368859376493658,0.6269236800250454,0.20938772621001797,Bundesliga,0.6698188949421297,fsv mainz 05,bayer leverkusen,NS,Not Started,164,168,16,5,11,4,11,-7,-5,4,-9,4.0,-4.0,8.0,2.0,1.0,1.0,3.0,8.083333333333334,2.0,2.0,1.0,7.0,0.33197831978319786,0.2750677506775068,0.39295392953929537,0.03870513722730462,0.8,1.7,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,2.0,1.3,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,11.0,15.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,Pinnacle,1xBet,6,-0.5154817624557877,0.0,1.2569252480901634,0.12085819693174647,-0.4702490526886546,0.0,D,0.33783783783783783,0.2777777777777778,0.3952569169960475,6.1091611638868395,1.5950904900578176,4.7758291190238635,-17.414924407290126,34.91459022472676,-18.58691907860295,-0.5154817624557877,1.2569252480901634,-0.4702490526886546,1.83,2.14,3.49,1.9,-0.5,-0.5,12.09,form5_pts(H-A): -4.00 | rank_diff(H-A): +11.00 | injuries30d(A-H): +4.00 | overround: -0.04 | EV: +125.7% | Kelly: 12.1%
2025-10-18 14:00:00+00:00,soccer_epl,39,2025,1379040,Burnley,Leeds,apifootball,1X2,Draw,1xBet,3.36,0.6186145648048175,0.2976190476190476,1.61651544741032,32.09955171857698,1.0785449377441867,1.0785449377441867,0.11425264171018927,3.55,3.36,2.32,0.15893722434794824,0.6186145648048175,0.2224482108472343,Premier League,0.690652228275463,burnley,leeds,NS,Not Started,44,63,18,15,3,4,8,-4,-8,-4,-4,1.0,-7.0,7.0,-3.0,1.0,1.0,3.0,7.958333333333333,1.0,2.0,2.0,6.895833333333333,0.2821709280755771,0.29519420167906524,0.42263487024535773,0.042338589112364655,1.0,2.1,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.2857142857142857,1.0,1.6,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,11.0,9.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188Bet,1xBet,1xBet,6,-0.4357728535647838,0.0,1.0785449377441867,0.11425264171018927,-0.48392015083441653,0.0,D,0.28169014084507044,0.2976190476190476,0.4310344827586207,6.291792272720089,1.61651544741032,4.495428379447598,-12.27529164971222,32.09955171857698,-20.85862719113864,-0.4357728535647838,1.0785449377441867,-0.48392015083441653,2.34,1.71,3.99,1.37,-0.5,-0.5,11.43,form5_pts(H-A): -6.00 | rank_diff(H-A): +3.00 | injuries30d(A-H): -2.00 | overround: -0.04 | EV: +107.9% | Kelly: 11.4%
2025-10-18 14:00:00+00:00,soccer_epl,39,2025,1379046,Sunderland,Wolves,apifootball,1X2,Draw,1xBet,3.18,0.6499136158140056,0.31446540880503143,1.5386660252493976,33.54482070089742,1.0667252982885378,1.0667252982885382,0.12233088283125437,2.54,3.18,3.27,0.28322538649094764,0.6499136158140056,0.0668609976950467,Premier League,0.690652228275463,sunderland,wolves,NS,Not Started,746,39,9,20,-11,11,2,9,1,-9,10,8.0,0.0,1.0,-5.0,2.0,2.0,1.0,6.895833333333333,0.0,1.0,4.0,7.75,0.3789123552278283,0.31306856890955,0.3080190758626217,0.04727489444570354,1.0,0.9,0.42857142857142855,0.2857142857142857,,0.42857142857142855,0.42857142857142855,0.7,2.0,0.0,0.2857142857142857,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,17.0,6.0,0.4857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,Pinnacle,6,-0.280607518312993,0.0,1.0667252982885382,0.12233088283125437,-0.7813645375371973,0.0,D,0.39370078740157477,0.31446540880503143,0.3058103975535168,3.530756943752857,1.5386660252493976,14.956402603517887,-11.047540091062713,33.54482070089742,-23.894939985847007,-0.280607518312993,1.0667252982885378,-0.7813645375371973,2.55,1.62,3.26,1.58,-0.5,-0.5,12.23,form5_pts(H-A): +7.00 | rank_diff(H-A): -11.00 | injuries30d(A-H): -11.00 | overround: -0.05 | EV: +106.7% | Kelly: 12.2%
2025-10-18 13:30:00+00:00,soccer_germany_bundesliga,78,2025,1388370,VfL Wolfsburg,VfB Stuttgart,apifootball,1X2,Away,1xBet,2.68,0.759776636490352,0.3731343283582089,1.3161762970487163,38.6642308132143,1.0362013857941434,1.0362013857941434,0.15419663479079515,2.66,3.76,2.68,0.09558950685817028,0.1446338566514777,0.759776636490352,Bundesliga,0.6698188949421297,vfl wolfsburg,vfb stuttgart,NS,Not Started,161,172,15,4,11,5,12,-7,-2,2,-4,2.0,-4.0,9.0,1.0,1.0,2.0,2.0,7.0,3.0,0.0,2.0,6.916666666666667,0.36095644511484193,0.26404211190592547,0.37500144297923266,0.03760949631147725,1.3,1.7,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,1.3,1.0,0.6666666666666666,0.0,,0.5,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,1xBet,6,-0.745731911757267,0.0,-0.4561766989904439,0.0,1.0362013857941434,0.15419663479079515,A,0.37593984962406013,0.26595744680851063,0.3731343283582089,10.461399298604368,6.914010475498048,1.3161762970487163,-28.035034276588988,-12.132359015703292,38.6642308132143,-0.745731911757267,-0.4561766989904438,1.0362013857941434,1.66,2.45,3.18,1.52,-0.5,-0.5,15.42,form5_pts(H-A): -7.00 | rank_diff(H-A): +11.00 | injuries30d(A-H): +0.00 | overround: -0.04 | EV: +103.6% | Kelly: 15.4%
2025-10-19 15:30:00+00:00,soccer_germany_bundesliga,78,2025,1388368,FC St. Pauli,1899 Hoffenheim,apifootball,1X2,Draw,1xBet,3.65,0.5018198455376109,0.273972602739726,1.992747016468983,22.78472427978849,0.8316424362122798,0.8316424362122798,0.07845683360493208,2.56,3.65,2.85,0.2771654129454235,0.5018198455376109,0.2210147415169655,Bundesliga,1.753152228275463,st pauli,1899 hoffenheim,NS,Not Started,186,167,11,12,-1,7,7,0,-1,-3,2,6.0,-1.0,7.0,-2.0,2.0,1.0,2.0,7.0,2.0,1.0,2.0,5.208333333333333,0.3902528398680835,0.27152803224624406,0.3382191278856724,0.03742563342266836,1.3,1.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.5,2.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,10.0,12.0,0.41818181818181815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1xBet,1xBet,1xBet,6,-0.2904565428597158,0.0,0.8316424362122798,0.07845683360493208,-0.37010798667664824,0.0,D,0.390625,0.273972602739726,0.3508771929824561,3.607953782447269,1.992747016468983,4.524585071277873,-11.345958705457647,22.78472427978849,-12.986245146549061,-0.2904565428597158,0.8316424362122798,-0.37010798667664824,1.87,2.08,3.08,1.6,-0.5,-0.5,7.85,form5_pts(H-A): -1.00 | rank_diff(H-A): -1.00 | injuries30d(A-H): +2.00 | overround: -0.04 | EV: +83.2% | Kelly: 7.8%
